Experiment ID,Start Time,End Time,DataFileName,Notes
Static_ideal_gridScan-20241226_221600,2024-12-26 22:16:00.586162,2024-12-26 22:16:00.586354,./data/Exp-Static_ideal_gridScan-20241226_221600/StaticState_list.npy,"ideal模型大实验, 更新使用body约束, “数据和理论误差有点大”
Static_ideal_gridScan-20241226_222120,2024-12-26 22:21:20.102197,2024-12-26 22:21:20.102320,./data/Exp-Static_ideal_gridScan-20241226_222120/StaticState_list.npy,"ideal模型大实验, 更新使用body约束", 
Static_ideal_gridScan-20241226_223433,2024-12-26 22:34:33.282940,2024-12-26 22:34:33.282999,./data/Exp-Static_ideal_gridScan-20241226_223433/StaticState_list.npy,"ideal模型大实验, 之前的ideal长度有问题，已修复"
A2B 10000-20241226_230233,2024-12-26 23:03:22.774700,2024-12-26 23:03:22.834321,./data/Exp-A2B 10000-20241226_230233/StepResponse_list.npy,"ideal模型大实验, 更新使用body约束"
Static_ideal_gridScan-20241227_100204,2024-12-27 10:02:04.323664,2024-12-27 10:02:04.324367,./data/Exp-Static_ideal_gridScan-20241227_100204/StaticState_list.npy,real 模型大实验，测试
Static_ideal_gridScan-20241227_100757,2024-12-27 10:07:57.509673,2024-12-27 10:07:57.509791,./data/Exp-Static_ideal_gridScan-20241227_100757/StaticState_list.npy,real 模型大实验，测试
Static_ideal_gridScan-20241227_101240,2024-12-27 10:12:40.268766,2024-12-27 10:12:40.269159,./data/Exp-Static_ideal_gridScan-20241227_101240/StaticState_list.npy,real 模型大实验，测试
Static_ideal_gridScan-20241227_101514,2024-12-27 10:15:14.787968,2024-12-27 10:15:14.788089,./data/Exp-Static_ideal_gridScan-20241227_101514/StaticState_list.npy,real 模型大实验，测试
Static_ideal_gridScan-20241230_102113,2024-12-30 10:21:13.925493,2024-12-30 10:21:13.926227,./data/Exp-Static_ideal_gridScan-20241230_102113/StaticState_list.npy,real 模型大实验，测试, landing model 2DOF
Static_ideal_gridScan-20241230_104248,2024-12-30 10:42:48.298748,2024-12-30 10:42:48.298981,./data/Exp-Static_ideal_gridScan-20241230_104248/StaticState_list.npy,real 模型大实验，测试
