P1_actual/kPa,P2_actual/kPa,P1_error/kPa,P2_error/kPa
0.0,0.0,1.1251,0.0593
0.0,10.0,-0.2547,0.9419
0.0,20.0,1.4007,0.5755
0.0,30.0,0.9188,0.9851
10.0,0.0,-1.1268,-0.4335
10.0,10.0,-0.6056,-1.2029
10.0,20.0,-1.6799,-1.1261
20.0,0.0,-0.4124,-0.6937
20.0,10.0,-0.4052,-1.2142
30.0,0.0,-0.2955,-0.4917
30.0,10.0,-0.0308,0.5856
40.0,0.0,0.6714,0.5144
50.0,0.0,0.8728,1.3207
